,City,Names,Bed,Bath,Area,Rating,location,petsallowed,pool,fitnessCenter,gated,grill,closet,washerdryer,countertops,access,Rent
832,dallas,Glass House by Windsor,1 - 3 ,1 - 3.5 ,"697 - 2,993 ",4.8,"2728 McKinnon St,
                Dallas,
                
TX
75201",1,1,1,0,0,0,1,0,0,"2,115 - 8,181"
833,dallas,Pear Ridge,1 - 2 ,1 - 2 ,"628 - 1,088 ",3.9,"4753 Old Bent Tree Ln,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,0,0,"1,590 - 1,665"
834,dallas,Echo Apartments,1 - 2 ,1 - 2 ,"650 - 1,455 ",4.0,"3083 Herschel Ave,
                Dallas,
                
TX
75219",1,1,1,1,0,1,1,1,1,"1,399 - 4,370"
835,dallas,Cypress at Trinity Groves,Studio - 2 ,1 - 2 ,"323 - 1,404 ",?,"320 Singleton Blvd,
                Dallas,
                
TX
75212",1,1,1,0,0,0,1,0,0,"1,264 - 3,346"
836,dallas,Bachman Place,1 ,1 ,405 - 810 ,2.9,"2807 Bachman Dr,
                Dallas,
                
TX
75220",1,?,?,?,?,?,?,?,?,"1,098 - 1,410"
837,dallas,Lyra on McKinney,1 - 2 ,1 - 2 ,"662 - 1,685 ",3.0,"4209 McKinney Ave,
                Dallas,
                
TX
75205",0,1,1,0,0,1,1,1,1,"1,515 - 7,573"
838,dallas,Oaks at North Dallas,1 - 2 ,1 - 2 ,"600 - 1,000 ",4.9,"4701 Haverwood Ln,
                Dallas,
                
TX
75287",1,0,1,0,1,1,1,0,0,"1,314 - 1,839"
839,dallas,Estancia Townhomes,2 - 4 ,2 - 2.5 ,"1,436 - 2,275 ",4.8,"5515 Estancia Cir,
                Dallas,
                
TX
75248",1,1,1,0,0,1,1,0,1,"2,279 - 4,209"
840,dallas,Hunters Hill,1 - 2 ,1 - 2 ,600 - 964 ,4.0,"18081 Midway Rd,
                Dallas,
                
TX
75287",1,1,1,0,1,1,1,0,1,"1,177 - 1,998"
841,dallas,Waterford @ Bellmar,1 - 2 ,1 - 2 ,477 - 880 ,4.0,"7879 Riverfall Dr,
                Dallas,
                
TX
75230",1,1,0,0,1,1,1,0,1,"1,015 - 1,110"
842,dallas,Millennium Dallas,1 - 2 ,1 - 2 ,620 - 989 ,3.9,"9180 Forest Ln,
                Dallas,
                
TX
75243",1,1,0,1,0,1,1,1,1,"1,150 - 1,735"
843,dallas,Everleigh Forestwood 55+ Active Adult Apar...,1 - 2 ,1 - 2 ,"893 - 1,250 ",4.5,"11881 Inwood Rd,
                Dallas,
                
TX
75244",1,1,1,0,1,0,1,0,0,"2,155 - 3,290"
844,dallas,The Colony House,1 - 2 ,1 - 2 ,"675 - 1,008 ",?,"6235 Oram St,
                Dallas,
                
TX
75214",1,1,0,0,0,1,0,1,1,"1,189 - 1,699"
845,dallas,Frankford Flats Apartments,1 - 2 ,1 - 2 ,"551 - 1,079 ",3.1,"2601 Frankford Rd,
                Dallas,
                
TX
75287",1,1,0,0,0,1,0,0,1,"1,099 - 1,740"
846,dallas,SkyHouse Dallas Apartments,Studio - 3 ,1 - 3 ,"573 - 1,403 ",4.5,"2320 N Houston St,
                Dallas,
                
TX
75219",1,1,1,0,0,0,1,0,0,"1,765 - 3,885"
847,dallas,Vail Quarters,Studio - 2 ,1 - 2 ,"416 - 1,479 ",4.9,"3900 Briargrove Ln,
                Dallas,
                
TX
75287",1,1,0,0,0,1,1,0,1,"1,100 - 3,210"
848,dallas,MAA Medical District,Studio - 3 ,1 - 2 ,"502 - 1,465 ",4.8,"2222 Medical District Dr,
                Dallas,
                
TX
75235",1,1,1,0,0,0,1,0,0,"1,378 - 3,018"
849,dallas,AVANT on Market Center,1 - 2 ,1 - 2 ,"648 - 1,342 ",4.7,"1955 Market Center Blvd,
                Dallas,
                
TX
75207",1,1,1,0,0,1,1,1,0,"1,440 - 2,862"
850,dallas,Magnolia Gardens - NO AVAILABILITY,1 - 2 ,1 - 2 ,610 - 840 ,3.0,"5708 Hudson St,
                Dallas,
                
TX
75206",1,0,0,1,0,1,1,1,0,"1,300 - 1,500"
851,dallas,Tivoli Apartments,1 - 2 ,1 - 2 ,"572 - 1,436 ",4.0,"18950 Lina St,
                Dallas,
                
TX
75287",1,1,1,0,0,1,0,0,0,"1,170 - 2,410"
852,dallas,The Brazos,1 - 3 ,1 - 3 ,"660 - 1,454 ",4.7,"4341 Horizon North Pky,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,0,1,"1,355 - 2,653"
853,dallas,Cantera Crossing,1 - 3 ,1 - 2 ,"544 - 1,300 ",3.1,"2727 W Jefferson Blvd,
                Dallas,
                
TX
75211",0,0,0,0,0,0,0,0,0,"1,040 - 1,822"
854,dallas,Eastbridge Apartments,1 - 2 ,1 - 2 ,"621 - 1,247 ",4.9,"5140 Willis Ave,
                Dallas,
                
TX
75206",1,1,1,0,0,1,0,0,0,"1,497 - 3,614"
855,dallas,Alto Highland Park,1 - 4 ,1 - 3.5 ,"1,167 - 2,989 ",4.9,"4201 Lomo Alto Dr,
                Dallas,
                
TX
75219",1,1,0,0,1,1,0,1,1,"2,331 - 16,248"
856,dallas,2704 CDMX,Studio - 3 ,1 - 2 ,"418 - 1,222 ",3.7,"2704 S Cockrell Hill Rd,
                Dallas,
                
TX
75211",1,0,0,0,0,0,0,0,0,"970 - 2,243"
857,dallas,Chatham Court and Reflections,1 - 2 ,1 - 2 ,542 - 979 ,3.6,"7825-7825 McCallum Blvd,
                Dallas,
                
TX
75252",1,1,1,0,0,0,0,0,0,"1,019 - 1,565"
858,dallas,Gaston Commons,Studio - 2 ,1 ,600 - 850 ,?,"4712 Gaston Ave,
                Dallas,
                
TX
75246",1,1,0,0,1,1,1,0,0,"1,125 - 1,550"
859,dallas,Preston Pointe,1 - 2 ,1 - 2 ,"504 - 1,000 ",3.6,"14041 Preston Rd,
                Dallas,
                
TX
75254",1,1,1,0,0,0,0,0,1,"1,115 - 1,834"
860,dallas,Riverfalls @ Bellmar,1 - 2 ,1 - 2 ,432 - 820 ,3.9,"10570 Stone Canyon Rd,
                Dallas,
                
TX
75230",1,1,1,0,0,1,0,1,0,"1,025 - 1,490"
861,dallas,The Brooklyn @9590,1 - 3 ,1 - 3 ,"548 - 1,318 ",3.8,"9590 Forest Ln,
                Dallas,
                
TX
75243",1,1,0,1,0,0,0,0,0,"960 - 1,996"
862,dallas,Summer Hill Apartments,Studio - 2 ,1 - 2 ,"492 - 1,136 ",4.0,"10010 Whitehurst Dr,
                Dallas,
                
TX
75243",1,1,0,0,1,1,0,1,0,"889 - 1,499"
863,dallas,Windridge On The Parkway,1 - 2 ,1 - 2 ,"575 - 1,273 ",?,"14350 Dallas Pky N,
                Dallas,
                
TX
75254",1,1,0,0,0,0,1,0,0,"1,169 - 1,657"
864,dallas,Axis at Wycliff,1 - 2 ,1 - 2 ,"667 - 1,259 ",3.8,"4343 Congress Ave,
                Dallas,
                
TX
75219",1,1,1,0,0,1,1,1,0,"1,504 - 2,361"
865,dallas,Windsor Fitzhugh,Studio - 3 ,1 - 3 ,"587 - 1,675 ",4.6,"4926 Mission Ave,
                Dallas,
                
TX
75206",1,1,1,0,0,0,0,0,0,"1,725 - 7,367"
866,dallas,Eagle Creek Apartments,Studio - 2 ,1 - 2 ,505 - 910 ,3.9,"18959 Lina St,
                Dallas,
                
TX
75287",1,1,0,0,0,1,1,0,0,"990 - 1,485"
867,dallas,River Park,1 - 2 ,1 - 2 ,643 - 971 ,4.0,"14100 Montfort Dr,
                Dallas,
                
TX
75254",1,1,1,0,0,1,1,0,1,"1,130 - 1,575"
868,dallas,Parkview on Cole,Studio - 2 ,1 - 2 ,"454 - 1,264 ",?,"4104 Cole Ave,
                Dallas,
                
TX
75204",0,0,0,0,0,1,1,0,0,"1,249 - 2,449"
869,dallas,Oaks White Rock,1 - 2 ,1 - 2 ,"536 - 1,365 ",3.9,"9000 Poppy Dr,
                Dallas,
                
TX
75218",1,1,1,0,0,0,1,0,0,"1,235 - 2,650"
870,dallas,Bella Vida,1 - 3 ,1 - 2 ,"616 - 1,026 ",4.0,"7651 C F Hawn Fwy,
                Dallas,
                
TX
75217",1,0,1,0,0,1,0,0,0,"1,079 - 1,437"
871,dallas,Hall Street Flats,Studio - 2 ,1 - 2.5 ,"373 - 1,634 ",4.8,"1800 N Hall St,
                Dallas,
                
TX
75204",1,1,1,0,0,1,1,0,0,"1,469 - 4,399"
872,dallas,Prestonwood Trails,1 - 2 ,1 - 3 ,"480 - 1,251 ",3.9,"6350 Keller Springs Rd,
                Dallas,
                
TX
75248",1,1,1,0,1,1,0,1,0,"1,145 - 1,815"
873,dallas,2808 Throckmorton St,1 ,1 ,650 ,?,"2808 Throckmorton St,
                Dallas,
                
TX
75219",1,0,0,1,0,1,0,0,1,"1,100 - 1,350"
874,dallas,VV&M,Studio - 3 ,1 - 3.5 ,"555 - 2,138 ",4.0,"5225 Verde Valley Ln,
                Dallas,
                
TX
75254",0,1,1,0,0,1,1,0,0,"1,225 - 2,465"
875,dallas,The Village Corners,Studio - 3 ,1 - 2 ,"383 - 1,140 ",4.4,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1,1,1,0,0,0,1,0,0,"1,190 - 2,390"
876,dallas,The Brookmoore,1 - 3 ,1 - 2 ,"717 - 1,185 ",3.9,"3523 Fawn Valley Dr,
                Dallas,
                
TX
75224",1,0,0,1,0,1,0,0,0,"950 - 1,300"
877,dallas,Lakewood Flats Apartments,1 - 2 ,1 - 2.5 ,"518 - 1,360 ",4.6,"7425 La Vista Dr,
                Dallas,
                
TX
75214",1,1,1,0,0,1,1,1,1,"1,318 - 2,596"
878,dallas,Retreat at Lake Highlands,1 - 2 ,1 - 2 ,"700 - 1,078 ",3.9,"11620 Audelia Rd,
                Dallas,
                
TX
75243",1,1,0,0,1,1,0,0,1,"1,020 - 1,525"
879,dallas,Cross Creek Apartments,1 - 2 ,1 - 2 ,463 - 931 ,3.0,"6033 E Northwest Hwy,
                Dallas,
                
TX
75231",1,1,1,0,1,0,1,0,1,"920 - 2,613"
880,dallas,Bluffs at Lakewood,1 - 2 ,1 - 2 ,502 - 865 ,4.0,"7510 E Grand Ave,
                Dallas,
                
TX
75214",1,1,1,1,0,0,1,0,0,"1,105 - 2,173"
881,dallas,Berkshire Medical District,1 - 2 ,1 - 2.5 ,"682 - 1,279 ",4.9,"4730 Fairmount St,
                Dallas,
                
TX
75219",1,1,1,1,1,1,1,1,1,"1,399 - 2,672"
882,dallas,CITYSCAPE PARK,1 ,1 - 1.5 ,718 - 852 ,4.1,"1818 Park Ave,
                Dallas,
                
TX
75215",1,0,1,0,0,1,1,0,1,"1,400 - 2,015"
883,dallas,Veridian Place,1 - 2 ,1 - 2 ,"572 - 1,163 ",3.9,"4849 Haverwood Ln,
                Dallas,
                
TX
75287",1,1,1,1,1,1,1,0,0,"1,124 - 1,984"
884,dallas,The Atlantic at Kessler Park,Studio - 2 ,1 - 2 ,510 - 865 ,4.0,"1930 Atlantic St,
                Dallas,
                
TX
75208",0,1,1,0,0,1,0,0,1,"1,225 - 1,375"
885,dallas,Watersong Villas Town homes & Apartments,1 - 3 ,1 - 2.5 ,"663 - 1,234 ",3.0,"14645 Las Flores Dr,
                Dallas,
                
TX
75254",1,1,1,0,0,1,0,0,0,"975 - 1,650"
886,dallas,The Kirby,Studio - 2 ,1 - 2.5 ,"502 - 2,578 ",4.9,"1501-1509 Main St,
                Dallas,
                
TX
75201",0,0,0,0,0,1,1,0,0,"1,305 - 4,732"
887,dallas,The Village Park,1 - 2 ,1 - 2 ,"560 - 1,027 ",4.0,"5605 Village Glen Dr,
                Dallas,
                
TX
75206",1,1,1,0,1,0,0,0,0,"1,295 - 2,940"
888,dallas,Holbrook Apartment Homes,1 - 2 ,1 - 2 ,"558 - 1,018 ",4.0,"9760-9860 Scyene Rd,
                Dallas,
                
TX
75227",0,1,0,0,1,0,0,0,1,"1,049 - 3,121"
889,dallas,The Trellis at Lake Highlands,1 - 2 ,1 - 2.5 ,"565 - 1,085 ",3.8,"9707 Walnut Hill Ln,
                Dallas,
                
TX
75238",1,1,1,0,0,1,1,1,1,"1,340 - 2,130"
890,dallas,Trinity Village Apartments,1 - 2 ,1 - 2 ,493 - 917 ,3.9,"4280 Trinity Mills Rd,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,0,0,"1,093 - 2,329"
891,dallas,The Willows on Rosemeade,1 - 2 ,1 - 2.5 ,"643 - 1,140 ",3.8,"4300 Rosemeade Pky,
                Dallas,
                
TX
75287",0,1,1,0,0,0,1,0,0,"1,350 - 1,757"
892,dallas,Alena Apartments,Studio - 2 ,1 - 2 ,492 - 970 ,4.0,"7050 Arapaho Rd,
                Dallas,
                
TX
75248",1,1,1,0,0,1,1,0,0,"1,087 - 1,938"
893,dallas,Good Haven Apartments,2 - 3 ,1 ,"924 - 1,036 ",2.5,"1810 High Hill Blvd,
                Dallas,
                
TX
75203",1,0,0,0,0,0,0,0,0,"1,050 - 1,210"
894,dallas,Oaks Trinity,Studio - 2 ,1 - 2 ,"504 - 1,627 ",3.9,"333 E Greenbriar Ln,
                Dallas,
                
TX
75203",1,1,1,0,0,1,1,0,0,"1,199 - 2,731"
895,dallas,Towne Square,1 - 2 ,1 - 2 ,"616 - 1,064 ",?,"5225 Fleetwood Oaks Ave,
                Dallas,
                
TX
75235",1,1,1,0,0,0,0,0,0,"900 - 1,600"
896,dallas,City Limits Apartments,1 - 2 ,1 - 2 ,480 - 810 ,3.8,"18809 Lina St,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,0,0,"930 - 1,360"
897,dallas,The Arches at Park Cities,1 - 3 ,1 - 2 ,"638 - 1,339 ",5.0,"4400 W University Blvd,
                Dallas,
                
TX
75209",1,1,1,0,0,1,1,1,0,"1,347 - 5,709"
898,dallas,Century Park,1 - 2 ,1 - 2 ,"443 - 1,240 ",4.0,"5801-5803 Preston Oaks Rd,
                Dallas,
                
TX
75254",1,1,1,0,0,1,0,0,0,"934 - 2,746"
899,dallas,The Anderson,1 - 2 ,1 ,561 - 728 ,3.0,"3700 S Tyler St,
                Dallas,
                
TX
75224",1,0,0,1,0,1,0,0,0,"959 - 1,030"
900,dallas,Ivy Urban Living,1 - 3 ,1 - 2 ,550 - 960 ,3.7,"4211 Cabell Dr,
                Dallas,
                
TX
75204",1,1,1,0,1,1,1,1,1,"1,070 - 2,319"
901,dallas,Maderas Apartments,Studio - 2 ,1 ,"346 - 1,108 ",?,"442 S Saint Augustine Dr,
                Dallas,
                
TX
75217",1,0,0,1,0,1,0,0,0,"900 - 1,400"
902,dallas,The Abbott,1 - 3 ,1 - 2 ,"640 - 1,220 ",4.5,"4599 W Davis St,
                Dallas,
                
TX
75211",0,0,0,0,0,0,0,0,0,"1,087 - 6,184"
903,dallas,The Pearl at Midtown,Studio - 2 ,1 - 2 ,"400 - 1,034 ",3.9,"6008 Ridgecrest Rd,
                Dallas,
                
TX
75231",0,0,1,0,0,1,1,0,0,"899 - 1,425"
904,dallas,St Croix Apartments,1 - 2 ,1 ,720 - 826 ,4.0,"12250 Abrams Rd,
                Dallas,
                
TX
75243",1,1,1,0,0,1,0,0,0,"1,120 - 1,230"
905,dallas,Estrella at Kiest,1 - 3 ,1 - 2.5 ,"614 - 1,100 ",4.0,"4542 W Kiest Blvd,
                Dallas,
                
TX
75236",1,0,0,0,0,1,0,0,0,"932 - 1,450"
906,dallas,Carlisle On The Katy Trail,Studio - 3 ,1 - 2 ,"378 - 1,320 ",3.8,"3260 N Hall St,
                Dallas,
                
TX
75204",1,1,1,0,0,1,0,0,0,"815 - 1,900"
907,dallas,1900 Elm,1 - 3 ,1 - 2 ,"494 - 2,685 ",4.0,"1900 Elm St,
                Dallas,
                
TX
75201",1,0,1,0,0,1,0,0,0,"1,064 - 3,620"
908,dallas,Nolen Grand Apartments,1 - 2 ,1 - 2 ,750 - 975 ,4.0,"2515 Perryton Dr,
                Dallas,
                
TX
75233",1,1,1,0,0,1,0,0,0,"1,076"
909,dallas,Heatherstone,1 - 2 ,1 - 2 ,"575 - 1,050 ",3.8,"18950 Marsh Ln,
                Dallas,
                
TX
75287",1,1,1,0,0,1,1,0,0,"969 - 1,782"
910,dallas,The Burgundy,1 - 3 ,1 - 2 ,"661 - 1,354 ",3.9,"11911 Marsh Ln,
                Dallas,
                
TX
75234",0,0,0,0,0,1,0,0,0,"1,157 - 1,601"
911,dallas,Tesoro at 12,1 - 2 ,1 - 2 ,"730 - 1,059 ",3.7,"4271 Altoona Dr,
                Dallas,
                
TX
75233",0,0,1,0,0,0,0,0,0,"1,035 - 1,395"
912,dallas,Courtyards at Gateway,1 - 2 ,1 ,502 - 650 ,?,"3425-3435 S Polk St,
                Dallas,
                
TX
75224",0,0,0,0,0,0,0,0,0,"995 - 1,150"
913,dallas,Luna Blanca,1 - 3 ,1 - 2.5 ,"560 - 1,281 ",2.9,"3706 W 8th St,
                Dallas,
                
TX
75211",1,1,0,1,1,1,0,0,0,"959 - 1,279"
914,dallas,Manor Oaks,1 ,1 - 2 ,486 - 603 ,?,"3913 Rawlins St,
                Dallas,
                
TX
75219",1,0,0,1,0,0,1,0,1,"1,195"
915,dallas,Reese Court Villas,1 - 3 ,1 - 2.5 ,"742 - 1,295 ",?,"1201 S Ewing Ave,
                Dallas,
                
TX
75216",0,0,0,0,0,1,0,0,1,Call for Rent
916,dallas,Hidden Bend Townhomes,1 - 2 ,1.5 - 2.5 ,"962 - 1,168 ",3.9,"5630 Spring Valley Rd,
                Dallas,
                
TX
75254",1,1,0,0,1,1,0,0,1,"1,480 - 2,079"
917,dallas,Highland Hills Apartments,2 - 4 ,1 - 2 ,"760 - 1,060 ",2.1,"5850 Highland Hills Dr,
                Dallas,
                
TX
75241",1,1,0,0,0,0,0,0,0,"1,004 - 2,268"
918,dallas,TwentyFive25,1 - 2 ,1 - 2 ,"550 - 1,050 ",3.0,"2525 Players Ct,
                Dallas,
                
TX
75287",0,1,1,0,0,1,1,0,0,"1,246 - 1,458"
919,dallas,Spring Hollow Apartments,1 - 2 ,1 - 2 ,578 - 817 ,4.0,"2703 N Buckner Blvd,
                Dallas,
                
TX
75228",1,0,0,0,0,0,0,0,0,"925 - 1,250"
920,dallas,Tides on McCallum North,Studio - 2 ,1 - 2 ,220 - 800 ,3.9,"7760 McCallum Blvd,
                Dallas,
                
TX
75252",0,0,0,0,0,0,1,0,0,"1,210"
921,dallas,Avondale Parc @ Bellmar,1 - 2 ,1 - 2 ,"472 - 1,158 ",3.8,"10830 Stone Canyon Rd,
                Dallas,
                
TX
75230",1,1,1,0,1,0,1,1,0,"870 - 1,765"
922,dallas,Bahama Glen Apartments,1 - 2 ,1 - 2 ,"518 - 1,000 ",3.9,"2540 Bahama Dr,
                Dallas,
                
TX
75211",1,1,0,0,1,1,0,0,0,"875 - 1,410"
923,dallas,Solaire Apartments,1 - 3 ,1 - 2 ,"663 - 1,059 ",3.0,"4753 Duncanville Rd,
                Dallas,
                
TX
75236",1,1,0,0,0,0,0,0,0,"1,403 - 1,671"
924,dallas,The Finley,1 - 3 ,1 - 2 ,"506 - 1,036 ",?,"2359 Highland Rd,
                Dallas,
                
TX
75228",1,1,0,0,0,0,0,0,0,"955 - 1,671"
925,dallas,Santa Fe Trails Apartments,1 - 3 ,1 - 2 ,"526 - 1,500 ",?,"6347 Melody Ln,
                Dallas,
                
TX
75231",0,1,0,0,1,1,0,0,0,"809 - 1,479"
926,dallas,Coronado Apartments,1 - 2 ,1 - 2 ,465 - 931 ,4.0,"7414 E Grand Ave,
                Dallas,
                
TX
75214",1,1,1,0,0,1,0,0,0,"950 - 1,525"
927,dallas,Vail Village Apartments,Studio - 2 ,1 - 2 ,"288 - 1,107 ",4.6,"3840 Frankford Rd,
                Dallas,
                
TX
75287",1,1,1,0,0,1,0,1,1,"910 - 1,565"
928,dallas,Rock Creek,Studio - 2 ,1 - 2 ,"443 - 1,226 ",3.9,"5850 Belt Line Rd,
                Dallas,
                
TX
75254",1,1,1,0,0,0,1,0,0,"1,036 - 1,977"
929,dallas,4060 Preferred Place,1 - 2 ,1 - 2 ,578 - 921 ,4.0,"4060 Preferred Pl,
                Dallas,
                
TX
75237",1,1,1,1,1,1,1,0,1,"955 - 1,340"
930,dallas,Meadowcrest Apartments,1 - 2 ,1 - 2.5 ,"519 - 1,416 ",4.0,"5200 Meadowcreek Dr,
                Dallas,
                
TX
75248",1,1,0,0,1,1,1,0,0,"1,040 - 2,270"
931,dallas,Providence Mockingbird,1 - 3 ,1 - 2 ,"640 - 1,159 ",2.0,"1853 W Mockingbird Ln,
                Dallas,
                
TX
75235",1,0,0,0,0,1,0,0,1,"1,085 - 1,508"
932,dallas,Buena Vista Estates Apartments,1 - 3 ,1 - 2 ,"634 - 1,095 ",4.0,"4748 St. Francis Ave,
                Dallas,
                
TX
75227",1,0,0,0,0,0,1,0,1,935
933,dallas,Woodglen Park Apartments,1 - 3 ,1 - 2 ,"698 - 1,070 ",?,"6800-6850 S Cockrell Hill Rd,
                Dallas,
                
TX
75236",1,1,1,0,1,1,0,0,1,"1,024 - 1,405"
934,dallas,Las Lomas Apartment Homes,1 - 3 ,1 - 2 ,"580 - 1,650 ",2.9,"6161 Trail Glen Dr,
                Dallas,
                
TX
75217",1,0,0,1,0,1,0,0,0,"1,048 - 1,560"
935,dallas,Marbella,1 - 3 ,1 - 2 ,"650 - 1,048 ",3.9,"3460 Great Trinity Forest Way,
                Dallas,
                
TX
75216",1,0,0,1,0,0,0,0,0,"899 - 1,175"
936,dallas,Lancaster Urban Village Apartments,Studio - 3 ,1 - 2 ,"489 - 1,432 ",4.9,"4417 S Lancaster Rd,
                Dallas,
                
TX
75216",0,?,?,?,?,?,?,?,?,"1,000 - 2,500"
937,dallas,Riverstation,2 - 4 ,2 ,"950 - 1,300 ",3.8,"220 Stoneport Dr,
                Dallas,
                
TX
75217",1,1,0,0,0,1,0,0,0,"1,251 - 1,599"
938,dallas,Sterlingshire,1 - 3 ,1 - 2 ,"620 - 1,150 ",?,"9415 Bruton Rd,
                Dallas,
                
TX
75217",1,1,1,0,0,0,0,0,0,"987 - 1,366"
939,dallas,Iron Landings,1 - 2 ,1 - 2 ,"523 - 1,079 ",4.0,"10911 Woodmeadow Pky,
                Dallas,
                
TX
75228",1,1,1,0,0,1,1,0,0,"895 - 1,369"
940,dallas,Swiss Court (old),1 ,1 ,200 - 700 ,2.0,"5421 Bryan St,
                Dallas,
                
TX
75206",0,?,?,?,?,?,?,?,?,"800 - 1,600"
941,dallas,Links on Gaston,1 - 2 ,1 ,650 - 800 ,3.0,"4931 Gaston Ave,
                Dallas,
                
TX
75214",1,0,0,0,0,0,1,0,0,"1,100 - 1,350"
942,dallas,Birch Apartment Homes,1 - 2 ,1 - 2 ,"523 - 1,079 ",3.8,"12610 Jupiter Rd,
                Dallas,
                
TX
75238",0,1,1,0,0,1,1,0,0,"915 - 2,075"
943,dallas,Melody Parc Residences,Studio - 2 ,1 - 2 ,"480 - 1,264 ",3.0,"5951 Melody Ln,
                Dallas,
                
TX
75231",1,0,0,0,0,0,0,0,0,"775 - 1,400"
944,dallas,Rio Estates Apartments,1 - 3 ,1 - 2 ,712 - 995 ,?,"1140 N Prairie Creek Rd,
                Dallas,
                
TX
75217",1,1,0,1,0,0,1,0,0,"916 - 1,041"
945,dallas,Villa Del Rey Apartments,Studio - 3 ,1 - 2 ,"400 - 1,125 ",?,"8117 Barclay St,
                Dallas,
                
TX
75227",1,1,0,0,1,0,0,0,0,"915 - 1,275"
946,dallas,Del Rey Village,1 - 3 ,1 - 2 ,"750 - 1,250 ",3.0,"9607 Wickersham Rd,
                Dallas,
                
TX
75238",1,1,0,0,1,1,1,0,0,"1,075 - 1,780"
947,dallas,The Waverly,1 - 2 ,1 - 2 ,616 - 979 ,4.0,"2501 Webb Chapel Ext,
                Dallas,
                
TX
75220",1,1,0,0,0,0,0,1,1,"1,021 - 1,621"
948,dallas,The Oaks,1 ,1 ,489 - 608 ,3.9,"4535-4545 Live Oak St,
                Dallas,
                
TX
75204",1,1,0,1,1,1,1,1,1,"985 - 1,120"
949,dallas,The Alista,1 - 3 ,1 - 2.5 ,"626 - 1,317 ",3.9,"10028 Royal Ln,
                Dallas,
                
TX
75238",0,1,1,0,0,1,1,0,0,"903 - 1,779"
950,dallas,The Elise,1 - 2 ,1 - 2 ,"518 - 1,079 ",3.9,"1720 John West Rd,
                Dallas,
                
TX
75228",0,0,1,1,0,0,0,0,0,"765 - 1,811"
951,dallas,Holiday Hills,1 - 4 ,1 - 2 ,"705 - 1,430 ",2.1,"811 N Plymouth Rd,
                Dallas,
                
TX
75211",1,1,0,0,1,1,0,0,0,"1,069 - 1,515"
952,dallas,The Granada,Studio - 2 ,1 ,437 - 858 ,?,"3434 Nogales Dr,
                Dallas,
                
TX
75220",1,0,0,0,0,1,0,0,1,"790 - 1,090"
953,dallas,The Edison,1 - 2 ,1 - 2 ,563 - 968 ,4.0,"9959 Adleta Blvd,
                Dallas,
                
TX
75243",0,?,?,?,?,?,?,?,?,"915 - 3,151"
954,dallas,Pinnacle Ridge,1 - 3 ,1 - 2 ,"542 - 1,208 ",5.0,"1310 N Cockrell Hill Rd,
                Dallas,
                
TX
75211",1,1,1,0,0,0,1,0,0,"938 - 2,416"
955,dallas,Claro Court,1 ,1 ,524 - 597 ,3.7,"10950 Woodmeadow Pky,
                Dallas,
                
TX
75228",1,1,0,0,1,0,1,0,0,"795 - 1,125"
956,dallas,Midpark Towers,1 ,1 ,525 ,?,"8550 Midpark Rd,
                Dallas,
                
TX
75240",1,0,1,1,0,1,0,0,1,"1,001 - 1,240"
957,dallas,The Caleb,Studio - 2 ,1 ,400 - 925 ,4.0,"7878 Marvin D Love Fwy,
                Dallas,
                
TX
75237",0,0,0,1,1,1,1,0,1,"715 - 3,477"
958,dallas,Skyline Place Apartments,1 - 2 ,1 - 1.5 ,605 - 975 ,4.0,"4700 Wimbleton Way,
                Dallas,
                
TX
75227",1,1,1,0,0,1,1,1,1,"885 - 1,170"
959,dallas,The Villas of Remond,1 - 2 ,1 - 2 ,750 - 950 ,3.5,"3050 Remond Dr,
                Dallas,
                
TX
75211",1,0,0,0,0,1,1,0,1,"889 - 1,290"
960,dallas,Landings at Bluff Ridge Apartments,2 - 4 ,2 ,"950 - 1,300 ",3.1,"8125 Clark Rd,
                Dallas,
                
TX
75236",1,1,0,0,1,1,0,0,0,Call for Rent
961,dallas,Pegasus Villas 62+ Apartments,1 - 2 ,1 - 2 ,"533 - 1,313 ",?,"7200 N Stemmons Fwy,
                Dallas,
                
TX
75247",1,1,1,0,0,1,1,0,0,"961 - 1,350"
962,dallas,Woodridge Apartments,3 ,2 ,"1,186 ",?,"5480 Preakness Ln,
                Dallas,
                
TX
75211",1,1,1,0,0,1,0,0,0,"1,308"
963,dallas,The Estara Apartments,1 - 3 ,1 - 2 ,"701 - 1,353 ",3.2,"11321 Woodmeadow Pky,
                Dallas,
                
TX
75228",1,1,1,0,1,1,1,0,0,"955 - 1,475"
964,dallas,Bella Vista Pointe Apartments,1 - 2 ,1 - 2 ,538 - 881 ,3.9,"2900 Dilido Rd,
                Dallas,
                
TX
75228",1,1,0,0,0,1,1,1,0,"785 - 1,400"
965,dallas,Bella Vista Creek,1 - 2 ,1 - 2 ,446 - 891 ,3.8,"3402 S Buckner Blvd,
                Dallas,
                
TX
75227",1,1,0,0,0,1,1,0,1,"780 - 1,128"
966,dallas,Wildflower Apartments,1 - 3 ,1 - 2 ,"508 - 1,296 ",3.9,"6031 Pineland Dr,
                Dallas,
                
TX
75231",1,1,0,0,0,1,1,0,1,740 - 800
