,City,Names,Bed,Bath,Area,Rating,location,petsallowed,pool,fitnessCenter,gated,grill,closet,washerdryer,countertops,access,Rent
1100,dallas,Residence at Lake Highlands,Studio-3 ,?,"367-1,250 ",4.0,"9857 Audelia Rd,  Dallas, TX 75238",?,1,0,?,0,1,1,0,0,"779-3,895"
1101,dallas,Bella Vista Sol,1-3 ,?,"750-1,145 ",3.2,"8943 Senate St,  Dallas, TX 75228",1,0,0,?,1,0,0,0,0,"850-1,350"
1102,dallas,Fox Hills Apartments,Studio-3 ,?,"358-1,330 ",3.25,"8783 Ferndale Rd,  Dallas, TX 75238",0,0,1,?,1,1,0,0,0,"894-2,064"
1103,dallas,The Monet Apartments,1-3 ,?,"614-1,086 ",3.142857142857143,"3900 Investor Dr,  Dallas, TX 75237",1,1,1,?,1,1,1,0,1,"974-1,684"
1104,dallas,Champions of North Dallas Affordable Apart...,1-2 ,?,"600-1,018 ",3.5,"4912 Haverwood Ln,  Dallas, TX 75287",0,1,1,?,1,1,1,1,0,"1,008-1,512"
1105,dallas,Main 3 Downtown,Studio-2 ,?,"544-1,827 ",3.4,"1415 Main St,  Dallas, TX 75202",0,1,1,?,1,1,0,1,0,"1,171-3,143"
1106,dallas,Solarium Apartments,1 ,?,605-704 ,4.0,"9275 Lyndon B Johnson Fwy,  Dallas, TX 75243",0,0,1,?,0,1,0,1,0,"1,200"
1107,dallas,The Lana,1-3 ,?,"648-1,384 ",3.5714285714285716,"14332 Montfort Dr,  Dallas, TX 75254",1,1,1,?,1,1,1,1,0,"1,220-2,850"
1108,dallas,Macallan on Ross,Studio-2 ,?,"504-1,173 ",3.142857142857143,"3501 Ross Ave,  Dallas, TX 75204",0,1,1,?,1,1,0,0,1,"1,250-2,065"
1109,dallas,Meadow Parc,2-4 ,?,"1,050-1,521 ",3.25,"4811 Duncanville Rd,  Dallas, TX 75236",0,1,1,?,0,1,1,0,1,"1,260-2,040"
1110,dallas,The Alona,1-3 ,?,"679-1,302 ",4.0,"1531 Duncanville Rd,  Dallas, TX 75211",?,1,1,?,0,1,0,0,0,"1,276-4,991"
1111,dallas,46Eleven Apartments,2 ,?,820 ,4.0,"4611 Samuell Blvd,  Dallas, TX 75228",0,0,0,?,0,1,0,0,1,"1,308-1,385"
1112,dallas,Mosaic Dallas,Studio-3 ,?,"781-3,371 ",3.625,"300 N Akard St,  Dallas, TX 75201",0,1,1,?,1,1,1,1,0,"1,582-5,297"
1113,dallas,Echelon at Reverchon Bluffs,2-4 ,?,"1,643-2,166 ",3.5714285714285716,"2603 W Davis Ave,  Dallas, TX 75211",1,1,0,?,0,1,1,1,1,"3,153-4,454"
1114,dallas,Volara Apartments,Studio-3 ,?,403-975 ,3.25,"3500-3550 E Overton Rd,  Dallas, TX 75216",1,1,1,?,1,1,0,0,1,"800-1,300"
1115,dallas,Eastgrove,1-2 ,?,518-953 ,3.5,"11611 Ferguson Rd,  Dallas, TX 75228",0,1,1,?,0,0,0,0,0,"817-1,476"
1116,dallas,Holden Green Townhomes and Garden Homes,1-2 ,?,"582-1,417 ",3.5,"2700 N Buckner Blvd,  Dallas, TX 75228",0,?,?,?,?,?,?,?,?,"855-1,625"
1117,dallas,Residences at The Grove,Studio-3 ,?,"540-2,596 ",3.5,"3330 Oak Grove Ave,  Dallas, TX 75204",0,1,1,?,0,0,0,0,0,"1,820-12,618"
1118,dallas,Sedona Ridge,Studio-2 ,?,"351-1,116 ",3.25,"11100 Walnut Hill Ln,  Dallas, TX 75238",0,1,0,?,0,1,1,1,0,"875-1,400"
1119,dallas,Ashwood Park Apartments,1-2 ,?,"512-1,100 ",3.2,"7650 McCallum Blvd,  Dallas, TX 75252",1,1,1,?,0,1,1,0,0,"889-1,559"
1120,dallas,Skyline at Kessler,Studio-2 ,?,"377-1,214 ",3.4285714285714284,"2511 Wedglea Dr,  Dallas, TX 75211",0,1,1,?,0,1,0,1,1,"900-2,025"
1121,dallas,Mountain Creek Apartments,1-3 ,?,"620-1,020 ",3.25,"5821 Bonnie View Rd,  Dallas, TX 75241",1,0,0,?,0,1,0,1,1,"914-1,724"
1122,dallas,Redbird Trails Apartments,1-2 ,?,600-932 ,3.4,"3636 W Red Bird Ln,  Dallas, TX 75237",1,1,1,?,0,1,1,0,1,"967-1,126"
1123,dallas,Mill House,1-3 ,?,"550-1,365 ",3.5,"4307 Woodhollow Dr,  Dallas, TX 75237",1,0,0,?,0,0,0,0,0,"969-1,326"
1124,dallas,Ridge Parc,1-4 ,?,"680-1,521 ",3.4,"6968 Clarkridge Dr,  Dallas, TX 75236",1,1,1,?,0,1,0,0,1,"980-1,940"
1125,dallas,Exchange 7272,1-3 ,?,"558-1,116 ",3.5,"7272 Marvin D Love Fwy,  Dallas, TX 75237",1,0,1,?,1,1,1,0,0,"1,050-1,645"
1126,dallas,Grand Estates @ Kessler Park,1-3 ,?,"653-1,302 ",3.3333333333333335,"1520 N Beckley Ave,  Dallas, TX 75203",0,1,1,?,1,0,1,0,1,"1,144-2,260"
1127,dallas,Muse at Midtown,Studio-2 ,?,"480-1,206 ",3.25,"13675 Noel Rd,  Dallas, TX 75240",0,1,1,?,0,0,0,0,1,"1,275-2,835"
1128,dallas,Carrara at Cole,1-3 ,?,"642-1,307 ",3.3333333333333335,"4649 Cole Ave,  Dallas, TX 75205",0,1,1,?,1,1,1,1,1,"1,808-3,093"
1129,dallas,Parmore Arcadia Trails,1-2 ,?,698-950 ,4.0,"1501 Mercury Rd,  Balch Springs, TX 75181",?,?,?,?,?,?,?,?,?,"867-1,474"
1130,dallas,Mesquite Village Apartments,1-2 ,?,"670-1,025 ",3.5,"2605 Franklin Dr,  Mesquite, TX 75150",0,1,0,?,0,1,1,0,0,"1,019-1,607"
1131,dallas,Seacrest Apartments,1-3 ,?,"540-1,209 ",3.2,"2804 Belt Line Rd,  Garland, TX 75044",1,1,1,?,0,1,1,0,0,"945-2,290"
1132,dallas,The Arts Apartments at Broadway Commons,1-2 ,?,"537-1,065 ",3.0,"802 Broadway Commons,  Garland, TX 75043",?,1,1,?,1,0,0,1,0,"1,190-2,349"
1133,dallas,BENT TREE TRAILS,Studio-2 ,?,"571-1,290 ",3.25,"16300 Ledgemont Ln,  Addison, TX 75001",0,1,0,?,1,1,1,0,0,"1,206-2,090"
1134,dallas,Grand Riviera,1-3 ,?,"722-1,400 ",3.1666666666666665,"2877 W Walnut Hill Ln,  Irving, TX 75038",0,1,1,?,1,1,1,0,0,"890-2,130"
1135,dallas,1303 Main,1-2 ,?,"757-1,058 ",3.0,"1303 S Main St,  Duncanville, TX 75137",0,1,0,?,0,1,1,0,0,"1,105-2,225"
1136,dallas,Falls on Clearwood Apartments,1 ,?,804 ,3.2,"613 Clearwood Dr,  Richardson, TX 75081",1,1,1,?,1,1,1,0,0,"1,200-1,500"
1137,dallas,Marquis at Waterview,1-3 ,?,"707-1,505 ",3.3333333333333335,"800 W Renner Rd,  Richardson, TX 75080",1,0,1,?,0,0,0,0,1,"1,319-20,799"
1138,dallas,The Trails of Valley Ranch,1-2 ,?,683-936 ,3.2,"9478 E Valley Ranch Pky E,  Irving, TX 75063",1,1,1,?,1,1,0,0,1,"1,364-2,060"
1139,dallas,MAA Bella Casita,1-2 ,?,"700-1,600 ",3.0,"851 Lake Carolyn Pky,  Irving, TX 75039",1,1,1,?,1,1,0,0,0,"1,403-3,798"
1140,dallas,MAA Las Colinas,Studio-2 ,?,"551-1,417 ",3.0,"350 E Las Colinas Blvd,  Irving, TX 75039",1,1,1,?,0,0,0,0,0,"1,448-4,518"
1141,dallas,AMLI on Riverside,1-3 ,?,"720-1,606 ",3.7142857142857144,"310 Gran Via,  Irving, TX 75039",0,1,1,?,1,1,1,1,0,"1,627-3,499"
1142,dallas,Pleasant Creek,1-3 ,?,"637-1,682 ",4.0,"1255 W Pleasant Run Rd,  Lancaster, TX 75146",0,1,1,?,0,0,0,0,0,"1,000-1,575"
1143,dallas,Riverside Park,1-3 ,?,"643-1,579 ",3.4285714285714284,"1521 E Royal Ln,  Farmers Branch, TX 75234",0,1,1,?,1,1,1,1,1,"1,320-2,552"
1144,dallas,Park at Bayside,1-4 ,?,"667-1,764 ",3.25,"1801 Bayside Dr,  Rowlett, TX 75088",0,1,1,?,0,0,1,0,0,"1,281-4,635"
1145,dallas,Fieldcrest Apartments,1-2 ,?,"609-1,163 ",3.3333333333333335,"4747 N Josey Ln,  Carrollton, TX 75010",0,1,1,?,1,1,1,1,0,"1,125-1,865"
1146,dallas,The Holden,1-2 ,?,"700-1,000 ",3.5,"2500 Guerrero Dr,  Carrollton, TX 75006",?,0,1,?,0,1,1,0,1,"1,150-2,095"
1147,dallas,Parkways on Prairie Creek,1-3 ,?,"659-1,202 ",3.142857142857143,"2530 Sara Jane Pky,  Grand Prairie, TX 75052",1,1,1,?,1,1,0,0,1,"1,266-5,492"
1148,dallas,Amberlin at the Station 55+,1-2 ,?,"615-1,285 ",3.1666666666666665,"4615 The Station Blvd,  Sachse, TX 75048",1,1,1,?,1,1,0,1,0,"1,380-3,150"
1149,dallas,Parc at Windmill Farms,1-3 ,?,"798-1,365 ",3.2,"1003 Windmill Farms Blvd,  Forney, TX 75126",0,1,1,?,0,1,0,1,0,"1,329-2,039"
1150,dallas,The Dayton,1-2 ,?,"701-1,182 ",3.25,"6000 Ohio Dr,  Plano, TX 75093",0,1,1,?,0,1,1,0,0,"1,345-2,555"
1151,dallas,The Ellington Apartments,1-2 ,?,"795-1,725 ",3.5714285714285716,"4701 Preston Park Blvd,  Plano, TX 75093",?,1,1,?,1,1,1,1,1,"1,555-3,010"
1152,dallas,The Flats at Cypress Waters,1 ,?,866-934 ,3.0,"3003 Olympus Blvd,  Coppell, TX 75019",1,0,1,?,0,0,0,1,0,"1,856-2,500"
1153,dallas,The Hangar,1-3 ,?,"600-1,180 ",3.3333333333333335,"201 S Clark Rd,  Cedar Hill, TX 75104",0,1,1,?,0,0,0,0,0,"1,020-1,625"
1154,dallas,Woodchase,1-2 ,?,"582-1,011 ",4.0,"1000 E Ash Ln,  Euless, TX 76039",0,1,1,?,0,1,1,0,0,"1,089-2,598"
1155,dallas,Enclave At Bear Creek,1-2 ,?,"520-1,096 ",3.142857142857143,"855 E Ash Ln,  Euless, TX 76039",0,1,1,?,1,1,1,0,1,"1,252-1,592"
1156,dallas,The Ovilla,1-3 ,?,"600-1,377 ",3.3333333333333335,"241 North Overlook Dr,  Red Oak, TX 75154",0,1,1,?,1,1,1,1,1,"1,308-2,614"
1157,dallas,Retreat at Wylie 55+ Active Adult Apartmen...,Studio-2 ,?,"480-1,400 ",3.3333333333333335,"300 McCreary Rd,  Wylie, TX 75098",0,1,1,?,1,1,1,1,0,"3,643"
1158,dallas,AMLI Grapevine,1-2 ,?,"608-1,376 ",3.857142857142857,"444 E Dallas Rd,  Grapevine, TX 76051",1,1,1,?,1,1,0,1,1,"1,856-5,258"
1159,dallas,The Vines,1-2 ,?,"558-1,005 ",3.2,"247 E Corporate Dr,  Lewisville, TX 75067",0,1,0,?,0,1,1,1,0,"1,181-1,806"
1160,dallas,Rockwall Commons,1-3 ,?,"688-1,577 ",3.1666666666666665,"1389 Ridge Rd,  Rockwall, TX 75087",0,1,1,?,1,1,1,0,1,"1,307-2,550"
1161,dallas,The Creek At Brookhollow Apartments,1-2 ,?,"480-1,021 ",3.1666666666666665,"1301 N Watson Rd,  Arlington, TX 76006",1,1,1,?,0,1,1,0,1,"910-1,550"
1162,dallas,Bravo Apartment Living,1-2 ,?,625-960 ,3.5,"2108 Calais Way,  Arlington, TX 76006",0,1,1,?,1,0,0,0,0,"1,024-2,198"
1163,dallas,Liv on the Green Apartment Homes,1-2 ,?,"485-1,262 ",3.25,"811 NE Green Oaks Blvd,  Arlington, TX 76006",0,1,1,?,0,0,0,0,0,"1,108-2,496"
1164,dallas,Summerstone Apartments,1-2 ,?,"675-1,118 ",3.25,"2301 L Don Dodson Dr,  Bedford, TX 76021",0,1,1,?,1,1,1,0,0,"1,270-2,391"
1165,dallas,Auberry at Twin Creeks,1-3 ,?,"700-1,350 ",3.375,"705 Bray Central Dr,  Allen, TX 75013",1,1,1,?,1,1,0,1,1,"1,344-3,380"
1166,dallas,The Hudson,1-3 ,?,"608-1,665 ",3.142857142857143,"3075 Painted Lake Cir,  The Colony, TX 75056",1,1,1,?,1,0,0,1,0,"1,364-8,404"
1167,dallas,The Arts Apartments at Park Place,1-3 ,?,"777-1,338 ",3.0,"1301 Park Place Blvd,  Hurst, TX 76053",?,1,1,?,1,1,1,1,0,"1,241-3,556"
1168,dallas,Sedona Ridge,Studio-2 ,?,"351-1,116 ",3.25,"11100 Walnut Hill Ln,  Dallas, TX 75238",0,1,0,?,0,1,1,1,0,"875-1,400"
1169,dallas,AMLI at the Ballpark,Studio-2 ,?,"632-1,211 ",3.857142857142857,"7755 John Q Hammons Dr,  Frisco, TX 75034",0,1,1,?,1,1,1,1,1,"1,398-3,278"
1170,dallas,Overture Frisco 55+ Active Adult Apartment...,1-2 ,?,"730-1,125 ",3.3333333333333335,"4140 Legendary Dr,  Frisco, TX 75034",0,1,1,?,1,1,0,1,0,"1,908-10,859"
1171,dallas,Lakeside Villas,1-3 ,?,"738-1,248 ",3.4,"2991 Lakeside Dr,  Midlothian, TX 76065",1,1,1,?,0,1,1,1,0,"1,275-1,850"
1172,dallas,Villas di Lucca,1-3 ,?,"689-1,660 ",3.5,"1601 E Debbie Ln,  Mansfield, TX 76063",1,1,1,?,0,0,0,1,0,"1,365-2,355"
1173,dallas,Marquis at Lantana,1-3 ,?,"702-1,321 ",3.3333333333333335,"5210 Long Prairie Rd,  Flower Mound, TX 75028",1,1,1,?,1,0,1,1,1,"1,609-17,219"
1174,dallas,Sovereign Hometown,1-3 ,?,"702-1,300 ",3.1666666666666665,"6021 Parker Blvd N,  North Richland Hills, TX 76180",0,1,1,?,1,0,0,1,0,"1,597-3,464"
1175,dallas,Waxahachie Village Condominiums,2 ,?,"1,073 ",3.2,"691 Cornell Ln,  Waxahachie, TX 75165",1,1,1,?,1,1,1,1,1,"1,650"
1176,dallas,Heather Lane Townhomes,2-3 ,?,"858-1,322 ",3.1666666666666665,"100 Heather Lane Cir,  Terrell, TX 75160",1,1,1,?,1,1,1,0,1,"1,177-1,350"
1177,dallas,Arthouse,1-3 ,?,"573-1,490 ",3.5,"251 Town Center Ln,  Keller, TX 76248",0,1,1,?,1,1,1,1,1,"1,325-3,047"
1178,dallas,Orion McCord Park,1-4 ,?,"652-1,910 ",3.6,"2050 FM 423,  Little Elm, TX 75068",0,1,1,?,1,1,1,1,0,"1,483-7,822"
1179,dallas,Orion McKinney,Studio-4 ,?,"430-1,910 ",3.5,"2580 Collin McKinney Pky,  McKinney, TX 75070",0,1,1,?,0,0,1,0,0,"1,190-8,859"
1180,dallas,Ranch at Fossil Creek,1-3 ,?,"742-1,324 ",3.1666666666666665,"5350 Fossil Creek Blvd,  Haltom City, TX 76137",0,1,1,?,1,0,0,1,0,"1,225-2,215"
1181,dallas,Villas At Stonebridge Ranch Apartments,1-3 ,?,"689-1,320 ",3.2,"7101 Virginia Pky,  McKinney, TX 75071",1,1,1,?,1,1,1,1,0,"1,330-2,940"
1182,dallas,Bevan,1-3 ,?,"761-1,841 ",3.0,"90 Trophy Club Dr,  Trophy Club, TX 76262",0,1,0,?,0,1,0,0,0,"1,622-4,149"
1183,dallas,Kensington Park,1-3 ,?,"659-1,390 ",3.4285714285714284,"3150 Garrison Rd,  Corinth, TX 76210",0,1,1,?,1,1,1,0,1,"1,100-2,240"
1184,dallas,Orion Prosper Lakes,1-4 ,?,"643-1,910 ",3.5,"880 S Coit Rd,  Prosper, TX 75078",0,1,1,?,0,0,1,0,0,"1,412-8,530"
1185,dallas,Westmount at River Park,1-2 ,?,"530-1,105 ",3.4,"3309 Riveroad Ct,  Fort Worth, TX 76116",0,1,1,?,1,1,0,0,0,"1,049-1,741"
1186,dallas,City Parc at Keller Apartments,1-3 ,?,"725-1,208 ",3.2,"10501 N Beach St,  Fort Worth, TX 76244",1,1,1,?,1,1,1,0,0,"1,129-2,655"
1187,dallas,Bell Lancaster,Studio-2 ,?,"540-1,475 ",3.3333333333333335,"2901 Bledsoe St,  Fort Worth, TX 76107",0,1,1,?,1,1,0,1,1,"1,155-3,660"
1188,dallas,The Lodge at River Park,1-3 ,?,"711-1,509 ",3.2,"3101 River Park Dr,  Fort Worth, TX 76116",0,1,1,?,0,1,1,0,0,"1,190-3,875"
1189,dallas,Heights of Cityview,1-3 ,?,"668-1,392 ",3.2,"5270 Bryant Irvin Rd,  Fort Worth, TX 76132",0,1,1,?,0,1,1,0,1,"1,230-4,463"
1190,dallas,The Berkeley,1-3 ,?,"673-1,376 ",3.4285714285714284,"2001 Park Hill Dr,  Fort Worth, TX 76110",1,1,1,?,1,1,0,1,0,"1,265-2,490"
1191,dallas,Trinity Bell Gardens Apartments,1-3 ,?,"756-1,533 ",3.7142857142857144,"9500 Trinity Blvd,  Fort Worth, TX 76118",0,1,1,?,1,1,0,1,1,"1,461-3,186"
1192,dallas,Woodlands of Denton,1-3 ,?,"630-1,300 ",3.2,"1555 Nottingham Dr,  Denton, TX 76209",1,0,1,?,1,0,0,1,1,"1,195-1,296"
1193,dallas,Fountains of Denton,1-3 ,?,"776-1,332 ",3.0,"2401 E McKinney St,  Denton, TX 76209",0,1,1,?,1,0,1,0,0,"1,300-2,901"
1194,dallas,Villages 3Eighty,1-4 ,?,"750-1,917 ",3.3333333333333335,"26850 - 380 US Highway E,  Aubrey, TX 76227",0,1,1,?,0,1,1,1,0,"1,484-3,477"
1195,dallas,The Reserve at Village Creek,1-3 ,?,"668-1,413 ",3.5,"444 E Renfro St,  Burleson, TX 76028",0,1,1,?,1,1,0,1,1,"1,363-3,219"
1196,dallas,Landmark at Crowley,1-3 ,?,"818-1,545 ",3.0,"305 W FM 1187,  Crowley, TX 76036",0,1,1,?,0,0,0,1,0,"1,440-2,315"
1197,dallas,Westlake Gardens & Bella Terra Apartments,1-2 ,?,660-997 ,3.2,"1823 S Las Vegas Trl,  White Settlement, TX 76108",1,1,1,?,1,1,1,1,0,"1,080-1,480"
1198,dallas,Greenwood Creek,1-2 ,?,555-968 ,3.25,"5608 Bellaire Dr S,  Benbrook, TX 76109",1,1,1,?,1,0,1,0,0,"954-1,610"
1199,dallas,Raleigh At Town Crossing,1-2 ,?,"606-1,078 ",3.0,"2305 Driftwood Dr,  Mesquite, TX 75150",1,1,0,?,0,1,1,0,0,"1,105-2,000"
1200,dallas,Amberly Village Townhomes,2 ,?,"1,157-1,475 ",3.0,"2735 N Garland Ave,  Garland, TX 75040",0,1,0,?,1,1,1,0,0,"1,877-3,317"
1201,dallas,Jade Addison,1-2 ,?,661-950 ,3.0,"3721 Spring Valley Rd,  Addison, TX 75001",0,1,0,?,1,1,1,0,0,"1,370-1,809"
1202,dallas,Arbors of Las Colinas,1-3 ,?,"640-1,405 ",3.2,"1000 San Jacinto Dr,  Irving, TX 75063",1,1,1,?,1,1,1,0,0,"1,089-2,573"
1203,dallas,Mallory Eastside,1-2 ,?,"647-1,558 ",4.0,"1705 N Greenville Ave,  Richardson, TX 75081",0,0,1,?,1,1,0,1,1,"1,230-2,500"
1204,dallas,Madison at Melrose,1-3 ,?,"700-1,449 ",3.4285714285714284,"1520 Richardson Dr,  Richardson, TX 75080",1,1,1,?,1,1,1,1,1,"1,385-2,366"
1205,dallas,The Stations at MacArthur,1-3 ,?,"670-1,453 ",3.142857142857143,"1100 Hidden Ridge,  Irving, TX 75038",1,1,1,?,0,1,1,1,1,"1,424-2,947"
1206,dallas,Highlands of Valley Ranch,1-2 ,?,653-965 ,3.375,"9500 Valley Ranch Pky E,  Irving, TX 75063",1,1,1,?,1,1,0,0,0,"1,429-2,394"
1207,dallas,Promenade at Las Colinas,Studio-2 ,?,"575-1,515 ",3.375,"555 Promenade Pky,  Irving, TX 75039",1,1,1,?,1,1,0,1,1,"1,455-3,767"
1208,dallas,Crest at Las Colinas Station,Studio-2 ,?,"600-1,519 ",3.2,"871 Lake Carolyn Pky,  Irving, TX 75039",0,1,1,?,1,1,1,1,1,"1,521-7,678"
1209,dallas,Riverbend,1-2 ,?,"695-1,085 ",4.0,"1000 River Bend Dr,  Lancaster, TX 75146",?,1,0,?,0,0,1,0,0,"1,116-1,364"
1210,dallas,Boardwalk at Mercer Crossing,Studio-3 ,?,"620-1,823 ",3.4285714285714284,"1901 Knightsbridge Rd,  Farmers Branch, TX 75234",0,1,1,?,1,1,0,1,1,"1,470-3,252"
1211,dallas,Reveal on the Lake,1-4 ,?,"719-1,947 ",3.1666666666666665,"1600 President George Bush Hwy,  Rowlett, TX 75088",0,1,1,?,1,0,1,0,0,"1,365-4,211"
1212,dallas,Riverhill,1-3 ,?,"635-1,447 ",3.0,"2775 N State Highway 360,  Grand Prairie, TX 75050",0,0,0,?,0,1,0,1,1,"1,234-2,841"
1213,dallas,The Flats @ Frankford Station,1-2 ,?,"640-1,280 ",3.8333333333333335,"1652 W Frankford Rd,  Carrollton, TX 75007",1,1,1,?,1,1,1,1,1,"1,279-2,200"
1214,dallas,Sloane Street,1-2 ,?,"610-1,345 ",3.1666666666666665,"4216 Sloane St,  Carrollton, TX 75007",1,1,1,?,1,0,1,1,0,"1,364-6,226"
1215,dallas,Gateway Cedars Apartments,1-2 ,?,"560-1,225 ",3.7142857142857144,"1100 N Gateway Blvd N,  Forney, TX 75126",1,1,1,?,1,1,1,1,1,"1,039-1,729"
1216,dallas,The Fairway,1-2 ,?,"677-1,200 ",3.25,"1705 Coit Rd,  Plano, TX 75075",0,1,0,?,0,1,1,0,0,"1,155-2,740"
1217,dallas,La Costa,1-2 ,?,"650-1,025 ",3.1666666666666665,"6100 Ohio Dr,  Plano, TX 75024",0,1,1,?,1,0,1,0,0,"1,359-2,113"
1218,dallas,Tall Timbers,1-2 ,?,"565-1,338 ",3.0,"501 Sycamore Ln,  Euless, TX 76039",1,1,1,?,0,0,1,1,0,"1,155-2,115"
1219,dallas,AMLI at the Ballpark,Studio-2 ,?,"632-1,211 ",3.857142857142857,"7755 John Q Hammons Dr,  Frisco, TX 75034",0,1,1,?,1,1,1,1,1,"1,398-3,278"
1220,dallas,BEAR CREEK AT HARWOOD,1-2 ,?,"651-1,017 ",3.0,"1130 Bear Creek Pky,  Euless, TX 76039",0,1,1,?,1,1,1,0,0,"1,353-1,740"
1221,dallas,Emerson at Red Oak,?,?,?,?,"351 Hickory Creek Dr,  Red Oak, TX 75154",?,?,?,?,?,?,?,?,?,?
1222,dallas,Wallis & Baker,1-3 ,?,"685-1,908 ",3.5,"3155 Stars And Stripes Way,  Grapevine, TX 76051",1,1,1,?,1,1,0,1,1,"1,486-12,872"
1223,dallas,Marquis Rockwall,Studio-2 ,?,"480-1,453 ",3.3333333333333335,"1470 S John King Blvd,  Rockwall, TX 75032",1,1,1,?,0,0,1,1,1,"1,089-26,509"
1224,dallas,Lakeside 121 Apartments,1-2 ,?,"650-1,100 ",3.3333333333333335,"701 N Leora Ln,  Lewisville, TX 75056",0,1,1,?,1,1,1,0,1,"1,276-1,949"
1225,dallas,Crossroads at Arlington,1-2 ,?,656-981 ,3.5,"903 Road to Six Flags Rd W,  Arlington, TX 76012",1,1,0,?,1,1,1,0,0,"1,005-1,601"
1226,dallas,Elliot Windsprint,1-2 ,?,"760-1,105 ",3.3333333333333335,"2305 Windsprint Way,  Arlington, TX 76014",1,1,1,?,0,1,1,0,0,"1,139-2,642"
1227,dallas,The Morgan,1-2 ,?,"790-1,098 ",3.4285714285714284,"1611 Oak Creek Ln,  Bedford, TX 76022",0,1,1,?,1,1,1,1,0,"1,240-1,670"
1228,dallas,Ranch Three0Five,1-3 ,?,"688-1,396 ",3.0,"305 Ranch Dr,  Arlington, TX 76018",0,1,0,?,0,1,0,0,0,"1,335-2,365"
1229,dallas,Provenza at Windhaven,1-3 ,?,"648-1,710 ",4.0,"4900 Windhaven Pky,  The Colony, TX 75056",1,1,1,?,1,1,0,1,1,"1,360-3,344"
1230,dallas,DeLayne at Twin Creeks,1-3 ,?,"695-1,327 ",3.3333333333333335,"1089 W Exchange Pky,  Allen, TX 75013",0,1,1,?,1,1,0,0,1,"1,384-2,746"
1231,dallas,Westdale Hills,Studio-3 ,?,"597-1,421 ",3.25,"1736 Sotogrande Blvd,  Hurst, TX 76053",0,1,1,?,0,1,1,0,0,"1,159-1,593"
1232,dallas,Central Square at Frisco,Studio-3 ,?,"572-2,288 ",3.5,"6235 Main St,  Frisco, TX 75034",0,1,1,?,0,0,0,0,0,"1,234-3,530"
1233,dallas,The Maxwell,Studio-3 ,?,"502-1,806 ",3.7142857142857144,"7777 Adelaide St,  Frisco, TX 75034",0,1,1,?,1,1,0,1,1,"1,280-5,712"
1234,dallas,The Landing at Mansfield Apartments,1-3 ,?,"659-1,202 ",3.2857142857142856,"1701 Towne Crossing Blvd,  Mansfield, TX 76063",1,1,1,?,0,0,1,0,0,"1,164-3,087"
1235,dallas,The Nexus Lakeside Apartments,Studio-3 ,?,"495-2,174 ",3.1666666666666665,"2501 Lakeside Pky,  Flower Mound, TX 75022",1,1,1,?,1,0,1,1,0,"1,379-4,339"
1236,dallas,The Meadows at North Richland Hills,2-4 ,?,"1,013-1,407 ",3.0,"8515 Grapevine Hwy,  North Richland Hills, TX 76180",?,1,1,?,1,1,1,1,1,"1,645-3,035"
1237,dallas,Cyan Craig Ranch Apartment Homes,1-3 ,?,"661-1,471 ",3.857142857142857,"7101 S Custer Rd,  McKinney, TX 75070",1,1,1,?,1,1,0,1,1,"1,305-3,045"
1238,dallas,Hidden Lakes,1-3 ,?,"700-1,330 ",3.1666666666666665,"5333 Fossil Creek Blvd,  Haltom City, TX 76137",1,0,1,?,1,1,1,1,0,"1,350-2,205"
1239,dallas,Luxe of McKinney,1-4 ,?,"764-2,739 ",3.5,"7117 Caspian Blvd,  McKinney, TX 75071",1,1,1,?,0,0,0,0,0,"1,459-3,679"
1240,dallas,Orion Prosper,1-3 ,?,"650-1,309 ",3.1666666666666665,"980 S Coit Rd,  Prosper, TX 75078",1,1,1,?,1,1,1,0,1,"1,083-8,619"
1241,dallas,The Union at River East,Studio-2 ,?,"599-1,331 ",3.5,"2900 Race St,  Fort Worth, TX 76111",?,1,1,?,0,0,0,0,1,"1,159-2,302"
1242,dallas,The Drake on Summit,Studio-2 ,?,"507-1,350 ",3.5,"1424 Summit Ave,  Fort Worth, TX 76102",?,1,1,?,0,1,1,1,0,"1,215-3,465"
1243,dallas,The Canyons Apartments,1-3 ,?,"659-1,415 ",3.5714285714285716,"2751 River Park Dr,  Fort Worth, TX 76116",0,1,1,?,1,1,1,1,0,"1,219-2,690"
1244,dallas,Monarch Medical District,Studio-2 ,?,"556-1,444 ",3.2857142857142856,"1108 7th Ave,  Fort Worth, TX 76104",?,1,1,?,1,1,0,1,1,"1,247-2,615"
1245,dallas,Dayrise at Centreport,1-3 ,?,"673-1,394 ",3.0,"14500 Sovereign Rd,  Fort Worth, TX 76155",0,1,0,?,0,0,0,0,0,"1,475-2,402"
1246,dallas,Marquis at Bellaire Ranch,1-3 ,?,"677-1,447 ",3.0,"4600 Bellaire Dr S,  Fort Worth, TX 76109",1,1,1,?,1,1,1,0,1,"1,499-23,579"
1247,dallas,The Reserve On Willow Lake Apartments,1-3 ,?,"826-1,345 ",3.4285714285714284,"4101 S Hulen St,  Fort Worth, TX 76109",0,1,1,?,1,1,1,1,1,"1,509-2,229"
1248,dallas,The Vista at Rayzor Ranch,1-2 ,?,"707-1,166 ",3.5,"2401 Linden Dr,  Denton, TX 76201",0,1,1,?,1,1,1,1,1,"1,645-2,405"
