,City,Names,Bed,Area,Rating,location,petsallowed,pool,fitnessCenter,grill,closet,washerdryer,countertops,access,Rent
1681,dallas,Reserve at Stonebridge Ranch,4.0,1954.0,3.1666666666666665,"2305 S Custer Rd,  McKinney, TX 75072",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4388.0
1683,dallas,Century 380,4.0,1743.0,3.5,"26493 E University Dr,  Aubrey, TX 76227",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5068.0
1684,dallas,Carriage Homes 2,2.0,1146.0,3.0,"3232 N Garland Ave,  Garland, TX 75040",1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2075.0
1685,dallas,Addison Grove,2.0,1484.0,3.3333333333333335,"4150 Belt Line Rd,  Addison, TX 75001",1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3661.0
1686,dallas,The Lyla,3.0,1701.0,3.0,"3521 Wilshire Way,  Richardson, TX 75082",0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3833.0
1687,dallas,Allura Las Colinas,3.0,2073.0,3.5,"6445 Love Dr,  Irving, TX 75039",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3899.0
1688,dallas,Junction at Galatyn Park,3.0,1456.0,3.375,"1050 Galatyn Pky,  Richardson, TX 75082",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4891.0
1689,dallas,Cortland MacArthur,3.0,1449.0,3.1666666666666665,"7904 N Glen Dr,  Irving, TX 75063",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2653.0
1690,dallas,JEFFERSON LUMEN,3.0,1487.0,3.0,"515 Promenade Pky,  Irving, TX 75039",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3924.0
1691,dallas,Luxe at Mercer Crossing,4.0,1759.0,3.2857142857142856,"1790 Mercer Pky E,  Farmers Branch, TX 75234",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5068.0
1692,dallas,Lakeside Villas,3.0,1342.0,3.3333333333333335,"2502 Riverside Dr,  Grand Prairie, TX 75050",1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2533.0
1693,dallas,Arioso,3.0,1612.0,3.142857142857143,"3030 Claremont Dr,  Grand Prairie, TX 75052",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2278.0
1694,dallas,Cortland on Coyote Ridge,3.0,1273.0,3.2,"4230 Fairway Dr,  Carrollton, TX 75010",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2327.0
1695,dallas,Brooks on Preston,3.0,1345.0,3.5,"7200 Preston Rd,  Plano, TX 75024",1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5068.0
1696,dallas,The Bridge at Heritage Creekside,3.0,1836.0,3.7142857142857144,"1550 W Plano Pky,  Plano, TX 75075",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3400.0
1697,dallas,Estancia At Ridgeview Ranch,3.0,1249.0,3.2,"10200 Independence Pky,  Plano, TX 75025",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2440.0
1698,dallas,Tides at Plano,2.0,1200.0,3.5,"2501 Ohio Dr,  Plano, TX 75093",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424.0
1699,dallas,Tides at Bear Creek,3.0,1300.0,3.0,"700 E Ash Ln,  Euless, TX 76039",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2299.0
1700,dallas,Marlowe Grapevine,3.0,1693.0,3.0,"4501 State Hwy 360,  Grapevine, TX 76051",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3120.0
1701,dallas,Platinum Castle Hills,3.0,1727.0,3.7142857142857144,"5200 Windhaven Pky,  Lewisville, TX 75056",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2138.0
1702,dallas,Pine Prairie Apartments,3.0,1450.0,3.2857142857142856,"951 Leora Ln,  Lewisville, TX 75056",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2783.0
1703,dallas,Canopy on Central,2.0,995.0,3.1666666666666665,"2700 Central Dr,  Bedford, TX 76021",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1520.0
1704,dallas,Summit Ridge,2.0,972.0,3.2,"1604 Ridge Haven Dr,  Arlington, TX 76011",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1914.0
1705,dallas,Cobblestone,2.0,1246.0,3.3333333333333335,"1615 Stoneleigh Ct,  Arlington, TX 76011",1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1743.0
1706,dallas,Emerson at Ford Park,3.0,1309.0,3.4,"301 S Jupiter Rd,  Allen, TX 75002",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2285.0
1707,dallas,Sorrel Phillips Creek Ranch Apartments,3.0,1583.0,3.7142857142857144,"5050 FM 423,  Frisco, TX 75036",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2590.0
1708,dallas,Cortland Legacy,2.0,1689.0,3.5714285714285716,"5275 Town and Country Blvd,  Frisco, TX 75034",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2637.0
1709,dallas,The Margo,3.0,2073.0,3.857142857142857,"4545 Mission Ave,  Frisco, TX 75034",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5068.0
1710,dallas,The Atlantic Mansfield,3.0,1234.0,3.3333333333333335,"3251 Matlock Rd,  Mansfield, TX 76063",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4918.0
1711,dallas,Axiom Hub 121,2.0,1391.0,3.5,"7201 Henneman Way,  McKinney, TX 75070",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2449.0
1712,dallas,Bexley at WestRidge,3.0,1351.0,3.2,"401 S Coit Rd,  McKinney, TX 75035",1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2808.0
1713,dallas,Tides on Hulen,1.0,700.0,4.0,"6351 Hulen Bend Blvd,  Fort Worth, TX 76132",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.0
1714,dallas,Azora Ranch,2.0,1124.0,4.0,"3665 Marine Creek Pky,  Fort Worth, TX 76106",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1820.0
1715,dallas,Luxia River East,3.0,1468.0,3.1666666666666665,"336 Oakhurst Scenic Dr,  Fort Worth, TX 76111",0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2823.0
1716,dallas,Cortland Chisholm Trail,3.0,1508.0,3.2857142857142856,"9100 Summit Ridge,  Fort Worth, TX 76123",0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2490.0
1717,dallas,Encore Panther Island,2.0,1314.0,3.5,"447 N Main St,  Fort Worth, TX 76164",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2455.0
1718,dallas,Solea Tavolo Park 55+,2.0,1303.0,3.2,"7545 Harris Pky,  Fort Worth, TX 76123",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2375.0
1719,dallas,Timberlinks At Denton,4.0,1200.0,3.4285714285714284,"5201 Par Dr,  Denton, TX 76208",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2796.0
1720,dallas,EMLI at Pecan Creek,3.0,1218.0,3.2,"5025 FM 2931,  Aubrey, TX 76227",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1410.0
1721,dallas,Tides at Lake Village,2.0,1395.0,4.0,"4358 Point Blvd,  Garland, TX 75043",0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1065.0
1722,dallas,MAA Addison Circle,2.0,2026.0,3.5714285714285716,"5009 Addison Cir,  Addison, TX 75001",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4320.0
1723,dallas,Clearwater Creek,3.0,1415.0,3.1666666666666665,"4000 E Renner Rd,  Richardson, TX 75082",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2189.0
1724,dallas,The Oaks at Valley Ranch,2.0,1630.0,3.3333333333333335,"9519 E Valley Ranch Pky,  Irving, TX 75063",1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2744.0
1725,dallas,The Blvd,3.0,1553.0,3.1666666666666665,"5353 W Las Colinas Blvd,  Irving, TX 75039",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2140.0
1726,dallas,Cortland La Villita,2.0,1258.0,3.2857142857142856,"6419 Tranquilo,  Irving, TX 75039",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2497.0
1727,dallas,Mercer 1900,3.0,1368.0,3.142857142857143,"1900 Knightsbridge Rd,  Farmers Branch, TX 75234",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3355.0
1728,dallas,The Belmont Apartment Homes,2.0,1105.0,3.0,"1920 W Tarrant Rd,  Grand Prairie, TX 75050",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1904.0
1729,dallas,Vue 360,3.0,1319.0,3.1666666666666665,"2825 N State Hwy 360,  Grand Prairie, TX 75050",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1918.0
1730,dallas,Opal Legacy Central,3.0,1505.0,3.5,"6500 Excellence Way,  Plano, TX 75023",0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4550.0
1731,dallas,Jada Legacy Central,3.0,1633.0,3.25,"6501 Excellence Way,  Plano, TX 75023",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4066.0
1732,dallas,Sunstone Village a 55+ Active Adult Cottages,2.0,950.0,3.6666666666666665,"2801 Spencer Rd,  Denton, TX 76208",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2225.0
1734,dallas,Heritage at Lakeside,4.0,2073.0,3.1666666666666665,"5900 Baywater Dr,  Plano, TX 75093",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4070.0
1735,dallas,Crest Oasis,2.0,759.0,3.25,"4701 American Blvd,  Euless, TX 76040",0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1418.0
1736,dallas,Terrawood,3.0,1455.0,3.1666666666666665,"3225 N Grapevine Blvd,  Grapevine, TX 76051",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5068.0
1737,dallas,Vue Castle Hills,3.0,1397.0,3.0,"5500 State Highway 121,  Lewisville, TX 75056",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2693.0
1738,dallas,The Pointe at Vista Ridge,3.0,1295.0,3.0,"2701 MacArthur Blvd,  Lewisville, TX 75067",1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2470.0
1739,dallas,Wimbledon Oaks,2.0,1120.0,3.3333333333333335,"1802 Wimbledon Oaks Ln,  Arlington, TX 76017",0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2072.0
1740,dallas,Tides on Green Oaks,2.0,1148.0,3.0,"711 Brentford Pl,  Arlington, TX 76006",0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1435.0
1741,dallas,The Montgomery,3.0,1736.0,3.25,"1280 Montgomery Blvd,  Allen, TX 75013",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3455.0
1742,dallas,Cortland Phillips Creek Ranch,3.0,1540.0,3.7142857142857144,"6300 Farm to Market Road 423,  Frisco, TX 75036",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2881.0
1743,dallas,4 Corners,3.0,1540.0,3.4285714285714284,"1690 FM 423,  Frisco, TX 75033",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2575.0
1744,dallas,Modera Frisco Square,3.0,1770.0,3.5,"5995 Gordon St,  Frisco, TX 75034",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3795.0
1745,dallas,Evolv,3.0,1403.0,3.3333333333333335,"370 N State Hwy 360,  Mansfield, TX 76063",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1820.0
1746,dallas,The Atlantic McKinney Ranch,3.0,1378.0,3.4,"5500 McKinney Place Dr,  McKinney, TX 75070",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3247.0
1747,dallas,The Rustic of McKinney,2.0,929.0,3.2,"2700 N Brook Dr,  McKinney, TX 75070",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2731.0
1748,dallas,Crest Centreport,2.0,759.0,3.25,"14300 Statler Blvd,  Fort Worth, TX 76155",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1299.0
1749,dallas,Village of Hawks Creek,3.0,1468.0,3.5,"101 N Roaring Springs Rd,  Fort Worth, TX 76114",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2607.0
1750,dallas,Cortland Presidio East,3.0,1469.0,3.7142857142857144,"2322 Presidio Vista Dr,  Fort Worth, TX 76177",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2288.0
1751,dallas,Artisan Village,3.0,1579.0,3.5,"8032 Monterra Blvd,  Fort Worth, TX 76177",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2955.0
1752,dallas,Overture River District 55+ Active Adult A...,2.0,1700.0,3.6666666666666665,"4925 Scott Rd,  Fort Worth, TX 76114",0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4530.0
1753,dallas,Three 77 Park,3.0,1393.0,3.857142857142857,"5601 Golden Triangle Blvd,  Fort Worth, TX 76244",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2399.0
1754,dallas,Pecan Grove Apartments,2.0,600.0,3.6666666666666665,"2429-2431 Stella St,  Denton, TX 76201",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1195.0
1755,dallas,9 Ten North,2.0,1219.0,3.2,"910 N Harbour Dr,  Portland, OR 97217",0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2350.0
1756,dallas,Creekside on the Green,2.0,950.0,3.2,"1702 N Jupiter Rd,  Garland, TX 75042",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1575.0
1757,dallas,Vitruvian West,3.0,1413.0,3.0,"3801 Vitruvian Way,  Addison, TX 75001",0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2488.0
1758,dallas,Hyde Park at Valley Ranch,2.0,1018.0,3.5714285714285716,"10201 N Macarthur Blvd,  Irving, TX 75063",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2145.0
1759,dallas,Anthem Cityline Apartments,3.0,1508.0,3.5,"1250 State St,  Richardson, TX 75082",0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2725.0
1760,dallas,Estates at Las Colinas,2.0,1128.0,3.1666666666666665,"4809 N O""Connor Rd,  Irving, TX 75062",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2799.0
1761,dallas,The Canal,2.0,1338.0,3.0,"2061 Wittington Pl,  Farmers Branch, TX 75234",0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2415.0
1762,dallas,The Lakes at Grand Prairie 55+,2.0,1151.0,3.25,"3013 Doryn Dr,  Grand Prairie, TX 75052",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2295.0
1763,dallas,Reserve at Pebble Creek,3.0,1370.0,3.3333333333333335,"3800 Pebble Creek Ct,  Plano, TX 75023",0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4160.0
1764,dallas,MAA Legacy,2.0,1112.0,3.4,"5741 Martin Rd,  Plano, TX 75024",1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3695.0
1765,dallas,Gateway Crossing Apartments,3.0,1977.0,3.4285714285714284,"380 Vista Court Dr,  Plano, TX 75074",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3356.0
1766,dallas,The Hathaway At Willow Bend,3.0,1317.0,3.3333333333333335,"2525 Preston Rd,  Plano, TX 75093",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3075.0
1767,dallas,29 Fifty,3.0,1000.0,3.142857142857143,"2950 Mustang Dr,  Grapevine, TX 76051",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2200.0
1768,dallas,Bella Madera,2.0,1045.0,3.2,"650 N Leora Ln,  Lewisville, TX 75056",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2632.0
1769,dallas,Estates at Vista Ridge Apartments,3.0,1239.0,4.0,"160 E Vista Ridge Mall Dr,  Lewisville, TX 75067",0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2377.0
1770,dallas,Verandahs at Cliffside,2.0,1036.0,3.4285714285714284,"1705 NE Green Oaks Blvd,  Arlington, TX 76006",0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2213.0
1771,dallas,Arlington Commons-The Truman,3.0,1594.0,3.5714285714285716,"505 E Lamar Blvd,  Arlington, TX 76011",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3010.0
1772,dallas,The Link at Twin Creeks,3.0,1416.0,3.5,"729 Junction Dr,  Allen, TX 75013",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2786.0
1773,dallas,Waterford Market Apartments,3.0,1447.0,3.7142857142857144,"9355 John W Elliott Dr,  Frisco, TX 75033",0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3995.0
1774,dallas,Brea Frisco,3.0,1535.0,3.2857142857142856,"12330 Research Rd,  Frisco, TX 75033",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3359.0
1775,dallas,Cadence at Frisco Station,2.0,1752.0,3.7142857142857144,"4160 Gridiron Rd,  Frisco, TX 75034",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3765.0
1776,dallas,Retreat at Stonebridge Ranch Apartments,3.0,1257.0,3.1666666666666665,"1920 Grassmere Ln,  McKinney, TX 75071",0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2422.0
1777,dallas,Tides on Randol East,2.0,1279.0,4.0,"8951 Randol Mill Rd,  Fort Worth, TX 76120",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0
1778,dallas,Maxwell Apartments,2.0,1075.0,3.1666666666666665,"8300 Brentwood Stair Rd,  Fort Worth, TX 76120",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1950.0
1779,dallas,Chisholm at Tavolo Park,3.0,1426.0,3.7142857142857144,"7354 Harris Pky,  Fort Worth, TX 76132",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5068.0
1780,dallas,Coventry at Cityview,3.0,1256.0,3.2857142857142856,"5200 Bryant Irvin Rd,  Fort Worth, TX 76132",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1879.0
1781,dallas,4000 Hulen Urban Apartment Homes,3.0,1409.0,3.2,"4000 Hulen St,  Fort Worth, TX 76107",0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2746.0
1782,dallas,"Wayfare - Cibolo Hills, LLC",2.0,1067.0,3.0,"2501 Cibolo Hills Pky,  Fort Worth, TX 76179",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2455.0
1783,dallas,Creekside at Legacy,3.0,1463.0,3.0,"6300 Windcrest Dr,  Plano, TX 75024",0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3920.0
1785,dallas,Addison Apartments at the Park,3.0,1225.0,3.3333333333333335,"3925 Vitruvian Way,  Addison, TX 75001",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2133.0
1786,dallas,Ridgeview Place Apartments,2.0,1151.0,3.2857142857142856,"3725 W Northgate Dr,  Irving, TX 75062",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2176.0
1787,dallas,MAA Remington Hills,2.0,1222.0,3.142857142857143,"1201 Meadow Creek Dr,  Irving, TX 75038",1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3063.0
1788,dallas,Sonterra at Buckingham,3.0,1390.0,3.25,"530 Buckingham Rd,  Richardson, TX 75081",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2069.0
1789,dallas,The Crosby at the Brickyard Apartment Homes,2.0,1486.0,3.7142857142857144,"2001 Wittington Pl,  Farmers Branch, TX 75234",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4080.0
1790,dallas,Springs at Grand Prairie,3.0,1411.0,3.2857142857142856,"2136 Sara Jane Pky,  Grand Prairie, TX 75052",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3764.0
1791,dallas,Collin Creek,3.0,1186.0,3.25,"2301 Pebble Vale Dr,  Plano, TX 75075",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2721.0
1792,dallas,Bel Air Downtown,2.0,1324.0,3.4,"1410 K Ave,  Plano, TX 75074",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1810.0
1793,dallas,Windhaven Park,3.0,1173.0,3.5,"6201 Windhaven Pky,  Plano, TX 75093",0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1953.0
1794,dallas,Evoke,3.0,1449.0,3.5714285714285716,"1025 Preston Rd,  Plano, TX 75093",1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2685.0
1795,dallas,Marquis at Silver Oaks,3.0,1394.0,3.0,"3701 Grapevine Mills Pky,  Grapevine, TX 76051",1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5068.0
1796,dallas,Chapel Hill,3.0,1292.0,4.0,"300 E Round Grove Rd,  Lewisville, TX 75067",0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2702.0
1797,dallas,Hidden Creek,3.0,1493.0,3.375,"1200 College Pky,  Lewisville, TX 75077",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2447.0
1798,dallas,The Residence on Lamar,3.0,1418.0,4.0,"1224 E Lamar Blvd,  Arlington, TX 76011",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2232.0
1799,dallas,Larkspur at Twin Creeks,2.0,1284.0,3.3333333333333335,"860 Junction Dr,  Allen, TX 75013",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2995.0
1800,dallas,Jefferson North Collins,3.0,1419.0,3.1666666666666665,"735 Washington Dr,  Arlington, TX 76011",0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3134.0
1801,dallas,Cool Springs at Frisco Bridges,2.0,1275.0,3.2,"3198 Parkwood Blvd,  Frisco, TX 75034",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2262.0
1802,dallas,The Travis at Frisco,2.0,1558.0,4.0,"900 Gordon Heights Ln,  Frisco, TX 75033",1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2610.0
1803,dallas,Bexley Lake Forest,3.0,1981.0,3.142857142857143,"5201 Collin Mckinney Pky,  McKinney, TX 75070",1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2610.0
1804,dallas,Tides at Eastchase,3.0,1495.0,4.0,"8900 Randoll Mill Rd,  Fort Worth, TX 76120",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0
1805,dallas,Tides on Oakland Hills,2.0,1079.0,4.0,"6011 Oakland Hills Dr,  Fort Worth, TX 76112",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1480.0
1806,dallas,Tides on Westcreek,2.0,886.0,3.25,"6776 W Creek Dr,  Fort Worth, TX 76133",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1565.0
1807,dallas,Broadway Chapter,2.0,1195.0,3.3333333333333335,"401 Hemphill St,  Fort Worth, TX 76104",0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2620.0
1808,dallas,The Scenic at River East,2.0,1552.0,3.6666666666666665,"999 Scenic Hill Dr,  Fort Worth, TX 76111",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2471.0
1809,dallas,Bexley at Left Bank,2.0,1543.0,3.5714285714285716,"411 Harrold St,  Fort Worth, TX 76107",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3746.0
1810,dallas,River Glen,2.0,921.0,3.5,"1702-1802 Edgefield Dr,  Garland, TX 75040",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1225.0
1811,dallas,Rancho Mirage,2.0,1243.0,3.3333333333333335,"1200 Hidden Rdg,  Irving, TX 75038",0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1999.0
1812,dallas,Brick Row Apartments,3.0,1463.0,3.5,"744 Brick Row,  Richardson, TX 75081",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3025.0
1813,dallas,Cortland Walnut Hill,3.0,1552.0,3.1666666666666665,"3503 W Walnut Hill Ln,  Irving, TX 75038",0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2542.0
1814,dallas,Lakeview At Parkside,3.0,1390.0,3.5,"3950-3990 Spring Valley Rd,  Farmers Branch, TX 75244",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2715.0
1815,dallas,LynnCora,2.0,1079.0,3.0,"3145 Lynn Creek Pky,  Grand Prairie, TX 75052",1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2195.0
1816,dallas,1201 Park,3.0,1019.0,3.25,"1201 E Park Blvd,  Plano, TX 75074",0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1948.0
1817,dallas,Junction 15,3.0,1642.0,3.3333333333333335,"930 E 15th St,  Plano, TX 75074",1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4945.0
1818,dallas,Legends at Chase Oaks,3.0,1367.0,3.4285714285714284,"701 Legacy Dr,  Plano, TX 75023",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3105.0
1819,dallas,The Westside,2.0,1130.0,3.4,"1515 Rio Grande Dr,  Plano, TX 75075",1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2212.0
1820,dallas,Ballantyne,3.0,1447.0,3.3333333333333335,"2801 Denton Tap Rd,  Lewisville, TX 75067",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2578.0
1821,dallas,Tides at North Arlington,2.0,1181.0,3.5,"707 Washington Dr,  Arlington, TX 76011",0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1730.0
1822,dallas,Vine Apartments,2.0,1027.0,3.375,"711 Trinity Cir,  Arlington, TX 76006",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2664.0
1823,dallas,Twin Creeks Crossing,2.0,1282.0,3.25,"1090 W Exchange Pky,  Allen, TX 75013",1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2200.0
1824,dallas,Satori Frisco,3.0,1469.0,3.5714285714285716,"11900 Research Rd,  Frisco, TX 75033",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4275.0
1825,dallas,Jefferson at the Grove,3.0,1460.0,3.25,"16220 Phoebe Rd,  Frisco, TX 75035",0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3204.0
1826,dallas,Soho Parkway,2.0,1189.0,3.5,"6653 McKinney Ranch Pky,  McKinney, TX 75070",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2416.0
1827,dallas,The Spring at Silverton a 55+ Adult Community,3.0,1175.0,3.3333333333333335,"3850 Silverton Cir,  Fort Worth, TX 76133",1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2300.0
1828,dallas,The Hub at Chisholm Trail,2.0,1044.0,3.25,"6401 Hulen Bend Blvd,  Fort Worth, TX 76132",0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1480.0
1829,dallas,Tides at Woodhaven - One Bedroom Apartment...,3.0,1225.0,3.5,"807 The Heights Dr,  Fort Worth, TX 76112",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0
